episode_steps,total_command_time,average_command_time,final_theta,final_theta_dot,final_cost
40,0.0222019,0.000555048,0.724117,-0.215256,0.52898
80,0.0324497,0.000405622,6.20702,0.392035,0.0211703
120,0.0422525,0.000352104,6.29333,0.367803,0.0136308
160,0.052594,0.000328713,6.28281,-0.178885,0.00320011
200,0.0667892,0.000333946,6.30131,0.0317958,0.000429715
